bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-3.500000000000000e+00	2.500000000000001e+00	1.778236511532974e+02	1.778236511533775e+02	1.297005119189323e+02	3.193133047215319e+00	1.037617805840482e+01	-3.712499999996122e+02	-1.947822426063057e+02	2.829935086090318e-10	1.803378152404478e+00	5.451038453681218e+00	2.291766541448770e+00	3.936581725397970e-10	3.286724150219047e+00
-3.500000000000000e+00	2.600000000000001e+00	1.848823598858458e+02	1.848823598859057e+02	1.348094201642645e+02	3.193133047211953e+00	1.037618432736549e+01	-3.860999999998812e+02	-2.025736074826052e+02	9.683613931125728e-11	1.803320575844070e+00	5.451038453605291e+00	2.291750509167098e+00	1.347994054523084e-10	3.286724150219047e+00
-3.500000000000000e+00	2.700000000000001e+00	1.919410663327442e+02	1.919410663327677e+02	1.399156254611332e+02	3.193133047210839e+00	1.037618816787064e+01	-4.009499999999439e+02	-2.103649479011119e+02	3.309010935039491e-11	1.803283532319307e+00	5.451038453579252e+00	2.291740687376527e+00	4.609718246749460e-11	3.286724150219047e+00
-3.500000000000000e+00	2.800000000000001e+00	1.989997713794097e+02	1.989997713793829e+02	1.450193757237099e+02	3.193133047210483e+00	1.037619052065587e+01	-4.157999999999938e+02	-2.181562726502624e+02	1.129275059011073e-11	1.803259753633931e+00	5.451038453570349e+00	2.291734670291519e+00	1.574325475469268e-11	3.286724150219047e+00
-3.500000000000000e+00	2.900000000000001e+00	2.060584755681454e+02	2.060584755681769e+02	1.501209007322127e+02	3.193133047210382e+00	1.037619196203058e+01	-4.306499999999994e+02	-2.259475873797938e+02	3.850039692076767e-12	1.803244521525826e+00	5.451038453567307e+00	2.291730984067598e+00	5.367345561345054e-12	3.286724150219047e+00
-3.500000000000000e+00	3.000000000000001e+00	2.131171792313344e+02	2.131171792314501e+02	1.552204133844104e+02	3.193133047210286e+00	1.037619284505342e+01	-4.454999999999828e+02	-2.337388957136178e+02	1.310615587619531e-12	1.803234782729278e+00	5.451038453566227e+00	2.291728725789969e+00	1.831688014555464e-12	3.286724150219047e+00
-3.500000000000000e+00	3.100000000000001e+00	2.201758825727323e+02	2.201758825727722e+02	1.603181105365279e+02	3.193133047210294e+00	1.037619338601601e+01	-4.603499999999945e+02	-2.415301999714671e+02	4.466958238362528e-13	1.803228567013293e+00	5.451038453565784e+00	2.291727342309658e+00	6.168390564870719e-13	3.286724150219047e+00
-3.500000000000000e+00	3.200000000000002e+00	2.272345857168674e+02	2.272345857168587e+02	1.654141736633549e+02	3.193133047210293e+00	1.037619371742378e+01	-4.751999999999985e+02	-2.493215016357326e+02	nan	1.803224606266339e+00	5.451038453565707e+00	2.291726494753160e+00	2.116031057968008e-13	3.286724150219047e+00
-3.500000000000000e+00	3.300000000000002e+00	2.342932887401110e+02	2.342932887401204e+02	1.705087694690660e+02	3.193133047210301e+00	1.037619392045286e+01	-4.900499999999992e+02	-2.571128016516510e+02	nan	1.803222086173862e+00	5.451038453565683e+00	2.291725975517704e+00	7.519218199724125e-14	3.286724150219047e+00
-3.500000000000000e+00	3.400000000000002e+00	2.413519916892691e+02	2.413519916893544e+02	1.756020505168776e+02	3.193133047210295e+00	1.037619404483380e+01	-5.048999999999990e+02	-2.649041006218981e+02	nan	1.803220484937723e+00	5.451038453565680e+00	2.291725657420370e+00	2.787402384623419e-14	3.286724150219047e+00
-3.500000000000000e+00	3.500000000000002e+00	2.484106945932390e+02	2.484106945932409e+02	1.806941559060208e+02	3.193133047210301e+00	1.037619412103283e+01	-5.197499999999993e+02	-2.726953989288697e+02	nan	1.803219468835311e+00	5.451038453565682e+00	2.291725462545543e+00	1.217272435616141e-14	3.286724150219047e+00
-3.500000000000000e+00	3.600000000000002e+00	2.554693974692878e+02	2.554693974693463e+02	1.857852120008376e+02	3.193133047210301e+00	1.037619416771438e+01	-5.345999999999992e+02	-2.804866968162249e+02	nan	1.803218824814646e+00	5.451038453565682e+00	2.291725343160086e+00	6.842319115203266e-15	3.286724150219047e+00
-3.500000000000000e+00	3.700000000000002e+00	2.625281003283902e+02	2.625281003284296e+02	1.908753332037675e+02	3.193133047210301e+00	1.037619419631272e+01	-5.494499999999988e+02	-2.882779944379353e+02	nan	1.803218417081330e+00	5.451038453565682e+00	2.291725270021410e+00	4.923235330980093e-15	3.286724150219047e+00
-3.500000000000000e+00	3.800000000000002e+00	2.695868031770724e+02	2.695868031770881e+02	1.959646227577925e+02	3.193133047210301e+00	1.037619421383282e+01	-5.643000000000009e+02	-2.960692918920849e+02	nan	1.803218159215459e+00	5.451038453565682e+00	2.291725225214721e+00	4.310440166874168e-15	3.286724150219047e+00
-3.500000000000000e+00	3.900000000000002e+00	2.766455060193123e+02	2.766455060193572e+02	2.010531735620226e+02	3.193133047210301e+00	1.037619422456610e+01	-5.791500000000004e+02	-3.038605892400647e+02	nan	1.803217996288451e+00	5.451038453565682e+00	2.291725197764964e+00	4.102907837835245e-15	3.286724150219047e+00
-3.500000000000000e+00	4.000000000000002e+00	2.837042088576819e+02	2.837042088577143e+02	2.061410689847281e+02	3.193133047210301e+00	1.037619423114158e+01	-5.940000000000002e+02	-3.116518865214853e+02	nan	1.803217893442032e+00	5.451038453565682e+00	2.291725180948518e+00	4.032674697005066e-15	3.286724150219047e+00
-3.000000000000000e+00	0.000000000000000e+00	3.480147212345952e+00	3.480147212338580e+00	0.000000000000000e+00	5.500000000000000e+00	5.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	4.144471773830314e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	4.144471773820799e+00
-3.000000000000000e+00	1.000000000000000e-01	7.503763424924153e+00	7.503763424926738e+00	1.024660803015478e+00	4.580515403093690e+00	6.586855482163368e+00	-1.094303876484776e+01	-5.751474913332698e+00	6.300508823339380e+00	4.034345006359903e+00	7.403366327854913e+00	7.357330571437595e+00	6.846269307007846e+00	4.144471773820799e+00
-3.000000000000000e+00	2.000000000000000e-01	1.348875892238587e+01	1.348875892238566e+01	4.801207818017320e+00	3.812531095799034e+00	7.871442611654733e+00	-2.630039358764317e+01	-1.312640629343137e+01	3.737089375233695e+00	3.778072878086062e+00	6.754624378902048e+00	6.398869247884338e+00	4.462774851613036e+00	4.144471773820799e+00
-3.000000000000000e+00	3.000000000000000e-01	2.035821030317693e+01	2.035821030317710e+01	1.066627085469686e+01	3.411698178885062e+00	8.853225093032645e+00	-4.270244573613185e+01	-2.157647206911518e+01	1.759019497606310e+00	3.436772198171343e+00	6.102056812519996e+00	5.192067475725570e+00	2.211941922167319e+00	4.144471773820799e+00
-3.000000000000000e+00	4.000000000000000e-01	2.744432750350416e+01	2.744432750353027e+01	1.693477382206664e+01	3.264302355723992e+00	9.414856355217072e+00	-5.857200982824043e+01	-3.017582740314343e+01	7.359459507505723e-01	3.116848134101608e+00	5.729396130413138e+00	4.300348868713649e+00	9.493025133054783e-01	4.144471773820799e+00
-3.000000000000000e+00	5.000000000000000e-01	3.452735082676282e+01	3.452735082677033e+01	2.292956843360476e+01	3.216046901363959e+00	9.711464426289933e+00	-7.390909680650380e+01	-3.859743949558548e+01	2.910051982966541e-01	2.871028294744661e+00	5.562168269997491e+00	3.766451657893899e+00	3.808240247005000e-01	4.144471773820799e+00
-3.000000000000000e+00	6.000000000000000e-01	4.156761440270751e+01	4.156761440273772e+01	2.860920948047653e+01	3.200550986006564e+00	9.871617633110709e+00	-8.896569964882013e+01	-4.684843791381369e+01	1.115285278085353e-01	2.696487354886711e+00	5.493924708180321e+00	3.458613213310481e+00	1.473994144735375e-01	4.144471773820799e+00
-3.000000000000000e+00	7.000000000000000e-01	4.857023641959165e+01	4.857023641963170e+01	3.405542577888855e+01	3.195550327173288e+00	9.961641523355238e+00	-1.038985278142037e+02	-5.498459234734013e+01	4.187784330490406e-02	2.574523923309097e+00	5.467246517988677e+00	3.278299485155428e+00	5.577189704352538e-02	4.144471773820799e+00
-3.000000000000000e+00	7.999999999999999e-01	5.554664936834990e+01	5.554664936832429e+01	3.934136973769909e+01	3.193924454149561e+00	1.001388786857448e+01	-1.187806537490885e+02	-6.304723489654814e+01	1.548999860753890e-02	2.488756540558693e+00	5.457071244516438e+00	3.170574186754182e+00	2.075921062851777e-02	4.144471773820799e+00
-3.000000000000000e+00	8.999999999999999e-01	6.250617035894052e+01	6.250617035894409e+01	4.451817592622459e+01	3.193392895562436e+00	1.004485468066613e+01	-1.336428361388542e+02	-7.106217014975952e+01	5.662308800347929e-03	2.428019495770823e+00	5.453256717940803e+00	3.105395161040128e+00	7.628661577680455e-03	4.144471773820799e+00
-3.000000000000000e+00	9.999999999999999e-01	6.945513917529925e+01	6.945513917531753e+01	4.962020431349826e+01	3.193218506859972e+00	1.006344937950411e+01	-1.484973786004133e+02	-7.904546128582118e+01	2.050048136885502e-03	2.384975949078577e+00	5.451845895536515e+00	3.065698133911378e+00	2.774409671974306e-03	4.144471773820799e+00
-3.000000000000000e+00	1.100000000000000e+00	7.639760298350609e+01	7.639760298352363e+01	5.467048983260260e+01	3.193161179587455e+00	1.007470339480987e+01	-1.633490500740875e+02	-8.700744353868981e+01	7.363111917500025e-04	2.354624526203092e+00	5.451329854367859e+00	3.041445191212321e+00	1.000319538815629e-03	4.144471773820799e+00
-3.000000000000000e+00	1.200000000000000e+00	8.333607841222725e+01	8.333607841221769e+01	5.968452033142083e+01	3.193142312831130e+00	1.008154716789694e+01	-1.781996585567072e+02	-9.495497734852883e+01	2.626763910704815e-04	2.333401723792090e+00	5.451142851997191e+00	3.026606600515933e+00	3.580449358388797e-04	4.144471773820799e+00
-3.000000000000000e+00	1.300000000000000e+00	9.027211322065155e+01	9.027211322065827e+01	6.467273616710077e+01	3.193136099770364e+00	1.008572101956632e+01	-1.930498781114222e+02	-1.028927062152435e+02	9.316758735932010e-05	2.318705483605083e+00	5.451075621093151e+00	3.017521980505895e+00	1.273587697085253e-04	4.144471773820799e+00
-3.000000000000000e+00	1.400000000000000e+00	9.720665520567533e+01	9.720665520570148e+01	6.964219166964492e+01	3.193134053029377e+00	1.008827101729513e+01	-2.078999567432964e+02	-1.108237999772024e+02	3.287997274951256e-05	2.308627676506767e+00	5.451051613817801e+00	3.011958377549639e+00	4.505925743902677e-05	4.144471773820799e+00
-3.000000000000000e+00	1.500000000000000e+00	1.041402839764938e+02	1.041402839765684e+02	7.459766888830661e+01	3.193133378655102e+00	1.008983059269383e+01	-2.227499847265805e+02	-1.187504247180823e+02	1.155304734126886e-05	2.301780084768519e+00	5.451043091206439e+00	3.008550591413312e+00	1.586738588034617e-05	4.144471773820799e+00
-3.000000000000000e+00	1.600000000000000e+00	1.110733539333949e+02	1.110733539334945e+02	7.954242759428467e+01	3.193133156435224e+00	1.009078504900040e+01	-2.375999946310529e+02	-1.266740557735735e+02	4.043778579704265e-06	2.297165941601507e+00	5.451040081036545e+00	3.006463107110275e+00	5.564699418192944e-06	4.144471773820799e+00
-3.000000000000000e+00	1.700000000000000e+00	1.180060818367632e+02	1.180060818369050e+02	8.447871069351081e+01	3.193133083205372e+00	1.009136940667946e+01	-2.524499981200432e+02	-1.345956926065313e+02	1.410565077459866e-06	2.294079774111446e+00	5.451039022578823e+00	3.005184335625927e+00	1.944463311018549e-06	4.144471773820799e+00
-3.000000000000000e+00	1.800000000000000e+00	1.249386003143513e+02	1.249386003144406e+02	8.940808410092203e+01	3.193133059072626e+00	1.009172726185791e+01	-2.672999993439968e+02	-1.425160081256922e+02	4.905383558957763e-07	2.292029092013796e+00	5.451038651855854e+00	3.004400954163736e+00	6.772560278024923e-07	4.144471773820799e+00
-3.000000000000000e+00	1.900000000000001e+00	1.318709905443999e+02	1.318709905444280e+02	9.433166437361888e+01	3.193133051119608e+00	1.009194644171687e+01	-2.821499997718034e+02	-1.504354525561249e+02	1.701225615078967e-07	2.290674319613073e+00	5.451038522462635e+00	3.003921044166848e+00	2.352056155392561e-07	4.144471773820799e+00
-3.000000000000000e+00	2.000000000000000e+00	1.388033022279253e+02	1.388033022279499e+02	9.925027034437231e+01	3.193133048498649e+00	1.009208069769946e+01	-2.969999999208326e+02	-1.583543253403711e+02	5.885392579570681e-08	2.289783846374186e+00	5.451038477440859e+00	3.003627042396674e+00	8.147215872878809e-08	4.144471773820799e+00
-3.000000000000000e+00	2.100000000000001e+00	1.457355658003808e+02	1.457355658004320e+02	1.041645234718996e+02	3.193133047634882e+00	1.009216293918475e+01	-3.118499999726031e+02	-1.662728245427632e+02	2.031482333340111e-08	2.289201180995403e+00	5.451038461819318e+00	3.003446930551429e+00	2.815429877812997e-08	4.144471773820799e+00
-3.000000000000000e+00	2.200000000000001e+00	1.526677999022632e+02	1.526677999022386e+02	1.090749137527932e+02	3.193133047350227e+00	1.009221331976000e+01	-3.266999999905293e+02	-1.741910805173385e+02	6.997791800974052e-09	2.288821444418415e+00	5.451038456412854e+00	3.003336589803367e+00	9.708384607026785e-09	4.144471773820799e+00
-3.000000000000000e+00	2.300000000000001e+00	1.596000159508282e+02	1.596000159508786e+02	1.139818426434304e+02	3.193133047256405e+00	1.009224418320595e+01	-3.415499999967351e+02	-1.821091786698817e+02	2.405996094307661e-09	2.288574840466209e+00	5.451038454545931e+00	3.003268992344083e+00	3.341163747238527e-09	4.144471773820799e+00
-3.000000000000000e+00	2.400000000000001e+00	1.665322209401522e+02	1.665322209401955e+02	1.188856507423713e+02	3.193133047225462e+00	1.009226309058311e+01	-3.563999999988723e+02	-1.900271747298580e+02	8.258102912543660e-10	2.288415203095489e+00	5.451038453902461e+00	3.003227580429527e+00	1.147802291124761e-09	4.144471773820799e+00
-3.000000000000000e+00	2.500000000000001e+00	1.734644191544473e+02	1.734644191544852e+02	1.237866354569613e+02	3.193133047215319e+00	1.009227467359722e+01	-3.712499999996122e+02	-1.979451049301902e+02	2.829935086090318e-10	2.288312158359795e+00	5.451038453681218e+00	3.003202210425060e+00	3.936581725397970e-10	4.144471773820799e+00
-3.000000000000000e+00	2.600000000000001e+00	1.803966132182323e+02	1.803966132182942e+02	1.286850621572157e+02	3.193133047211953e+00	1.009228176960320e+01	-3.860999999998811e+02	-2.058629927515379e+02	9.683613931125728e-11	2.288245815479824e+00	5.451038453605291e+00	3.003186668100985e+00	1.347994054523084e-10	4.144471773820799e+00
-3.000000000000000e+00	2.700000000000001e+00	1.873288047394156e+02	1.873288047394347e+02	1.335811711524946e+02	3.193133047210839e+00	1.009228611678344e+01	-4.009499999999439e+02	-2.137808533653487e+02	3.309010935039491e-11	2.288203202232197e+00	5.451038453579252e+00	3.003177146466887e+00	4.609718246749460e-11	4.144471773820799e+00
-3.000000000000000e+00	2.800000000000001e+00	1.942609947028339e+02	1.942609947028864e+02	1.384751820366292e+02	3.193133047210483e+00	1.009228877997317e+01	-4.157999999999938e+02	-2.216986965480095e+02	1.129275059011073e-11	2.288175889341176e+00	5.451038453570349e+00	3.003171313263977e+00	1.574325475469268e-11	4.144471773820799e+00
-3.000000000000000e+00	2.900000000000001e+00	2.011931837119245e+02	2.011931837120584e+02	1.433672964145143e+02	3.193133047210382e+00	1.009229041151062e+01	-4.306499999999994e+02	-2.296165285844358e+02	3.850039692076767e-12	2.288158417326131e+00	5.451038453567307e+00	3.003167739690451e+00	5.367345561345054e-12	4.144471773820799e+00
-3.000000000000000e+00	3.000000000000001e+00	2.081253721365890e+02	2.081253721366176e+02	1.482576996652945e+02	3.193133047210286e+00	1.009229141103246e+01	-4.454999999999829e+02	-2.375343535060659e+02	1.310615587619531e-12	2.288147260508208e+00	5.451038453566227e+00	3.003165550425190e+00	1.831688014555464e-12	4.144471773820799e+00
-3.000000000000000e+00	3.100000000000001e+00	2.150575602030684e+02	2.150575602030249e+02	1.531465621579248e+02	3.193133047210294e+00	1.009229202336551e+01	-4.603499999999945e+02	-2.454521738933097e+02	4.466958238362528e-13	2.288140148015595e+00	5.451038453565784e+00	3.003164209223578e+00	6.168390564870719e-13	4.144471773820799e+00
-3.000000000000000e+00	3.200000000000002e+00	2.219897480500169e+02	2.219897480500223e+02	1.580340401760799e+02	3.193133047210293e+00	1.009229239849676e+01	-4.751999999999985e+02	-2.533699913952784e+02	nan	2.288135620693822e+00	5.451038453565707e+00	3.003163387568109e+00	2.116031057968008e-13	4.144471773820799e+00
-3.000000000000000e+00	3.300000000000002e+00	2.289219357625981e+02	2.289219357626014e+02	1.629202767051036e+02	3.193133047210301e+00	1.009229262831201e+01	-4.900499999999992e+02	-2.612878070637673e+02	nan	2.288132742975219e+00	5.451038453565683e+00	3.003162884200278e+00	7.519218199724125e-14	4.144471773820799e+00
-3.000000000000000e+00	3.400000000000002e+00	2.358541233927773e+02	2.358541233928318e+02	1.678054021663659e+02	3.193133047210295e+00	1.009229276910285e+01	-5.048999999999991e+02	-2.692056215686034e+02	nan	2.288130916194123e+00	5.451038453565680e+00	3.003162575823877e+00	2.787402384623419e-14	4.144471773820799e+00
-3.000000000000000e+00	3.500000000000002e+00	2.427863109725649e+02	2.427863109726157e+02	1.726895351419496e+02	3.193133047210301e+00	1.009229285535504e+01	-5.197499999999993e+02	-2.771234353360572e+02	nan	2.288129757968194e+00	5.451038453565682e+00	3.003162386904352e+00	1.217272435616141e-14	4.144471773820799e+00
-3.000000000000000e+00	3.600000000000002e+00	2.497184985214981e+02	2.497184985214940e+02	1.775727831067549e+02	3.193133047210301e+00	1.009229290819541e+01	-5.345999999999992e+02	-2.850412486364092e+02	nan	2.288129024459363e+00	5.451038453565682e+00	3.003162271167264e+00	6.842319115203266e-15	4.144471773820799e+00
-3.000000000000000e+00	3.700000000000002e+00	2.566506860514481e+02	2.566506860514359e+02	1.824552431702416e+02	3.193133047210301e+00	1.009229294056681e+01	-5.494499999999988e+02	-2.929590616414445e+02	nan	2.288128560418711e+00	5.451038453565682e+00	3.003162200263670e+00	4.923235330980093e-15	4.144471773820799e+00
